gene	G1	G2	G3	G4	N1	N2	N3	N4	N5
FBgn0031322	0	5	1358	177	1	0	1	4	0
FBgn0031323	0	0	0	0	0	0	0	1	0
FBgn0263080	0	0	0	0	0	0	0	0	0
FBgn0263081	0	0	0	0	0	0	0	0	0
FBgn0040723	0	0	0	0	0	0	0	0	0
FBgn0031324	0	0	0	0	0	0	0	0	0
FBgn0266885	0	0	0	0	0	0	0	42	54
FBgn0262944	0	0	0	0	0	0	0	0	88
FBgn0259229	1	0	0	0	0	0	0	0	0
FBgn0031327	0	0	0	0	0	0	0	0	0
FBgn0041097	5	0	0	0	1434	69	695	481	3221
FBgn0011294	0	0	0	0	0	0	0	0	0
FBgn0031331	0	0	0	0	0	0	0	0	0
FBgn0053923	0	0	0	0	0	0	0	0	0
FBgn0053922	0	0	0	0	0	0	0	0	0
FBgn0026141	0	0	0	0	0	0	0	0	0
FBgn0266357	0	0	0	0	0	0	0	0	0
FBgn0266358	0	0	0	0	0	0	0	0	0
FBgn0031332	0	0	0	0	0	0	0	0	0
FBgn0031333	0	0	0	0	0	0	0	0	0
FBgn0051924	0	0	0	0	0	0	0	0	0
FBgn0031335	0	0	0	0	0	0	0	0	0
FBgn0051659	0	0	0	0	0	0	0	0	0
FBgn0053126	0	1127	187	0	9	10	245	115	1
FBgn0031337	0	0	0	0	0	0	0	0	0
FBgn0266203	0	0	0	0	0	0	0	0	0
FBgn0002543	14	0	268	1	945	24	127	324	541
FBgn0266202	0	0	0	0	0	0	0	0	0
FBgn0263320	0	0	0	0	0	0	0	0	0
FBgn0003926	0	0	0	0	0	0	0	0	0
FBgn0263321	0	0	0	0	0	0	0	0	0
FBgn0051928	0	0	0	0	0	12	36	0	0
FBgn0053128	0	0	0	0	0	8	43	0	0
FBgn0051926	0	0	0	0	0	0	0	0	0
FBgn0051661	0	0	0	0	0	0	0	0	0
FBgn0031343	0	0	0	0	0	0	0	0	0
FBgn0031344	0	0	0	0	240	1	0	0	0
FBgn0264873	0	0	0	0	0	0	0	0	0
FBgn0031345	0	0	0	0	0	0	0	0	0
FBgn0001174	0	0	0	0	1	0	0	24	1
FBgn0026398	0	0	0	0	1	0	0	0	0
FBgn0026397	0	0	1	0	0	0	0	0	0
FBgn0261509	0	22	5	0	155	69	467	51	17
FBgn0031347	0	0	0	0	0	0	0	0	0
FBgn0051935	151	0	1	0	250	1	2	1	47
FBgn0031351	0	187	1	3	0	0	0	128	200
FBgn0021906	465	32	765	11	2152	108	944	306	1091
FBgn0265814	0	0	0	0	23	6	30	1	0
FBgn0267259	0	0	0	0	0	0	0	0	0
FBgn0086758	1792	1984	1334	158	9232	1286	6656	4934	6963
FBgn0011570	363	1863	94	42	1139	40	272	455	12
FBgn0031356	0	16	331	0	435	0	8	179	296
FBgn0266311	0	0	0	0	0	0	0	0	0
FBgn0031357	0	0	38	26	384	20	173	21	159
FBgn0086698	0	0	0	48	0	0	0	0	0
FBgn0031359	146	1	443	0	79	5	20	81	25
FBgn0000579	4771	5674	3593	582	21706	1843	14888	9836	15601
FBgn0260648	211	3	0	12	117	8	63	10	22
FBgn0031360	590	1488	233	76	386	52	405	1	40
FBgn0031361	170	0	156	0	0	3	83	0	150
FBgn0264494	408	252	243	12	17	32	216	85	13
FBgn0027597	1	1	1	53	230	50	322	175	4
FBgn0031364	0	0	0	0	0	0	0	0	0
FBgn0041249	0	0	0	0	0	0	0	0	0
FBgn0031365	0	0	0	0	0	0	0	0	0
FBgn0045497	0	0	0	0	0	2	15	0	0
FBgn0045498	0	0	0	0	0	0	0	0	0
FBgn0265138	0	0	0	0	0	0	0	0	0
